Type,Construction_year,Living_area,LOT,Plot,Other,Insulation,Heating,Energy_label,Energy_consumption,inside_maintenance_state,Rooms,Bedrooms,Sanitation,kitchen,outside_maintenace_state,outside_state_painting,Graden,view,Balcony,Garage,number_of_times_shown,number_of_times_shown_yesterday
-,1926,49 m²,157 m³,-,-,-,-,-,-,-,3,2,-,-,-,-,-,-,Ja,-,148,4
Bovenwoning,1968,111 m²,-,-,Lift,-,-,-,-,-,3,2,-,-,-,-,-,-,Ja,Ja,83,3
Bovenwoning,1886,130 m²,450 m³,-,Lift,-,-,-,-,-,4,3,-,-,-,-,-,-,-,-,164,0
Appartement,1968,93 m²,-,-,-,-,-,-,-,-,4,2,-,-,-,-,-,-,Ja,-,30,0
Eengezinswoning,2019,140 m²,375 m³,-,-,-,-,-,-,-,5,4,-,-,-,-,Ja,-,-,Ja,61,2
Appartement,1939,55 m²,165 m³,-,-,-,-,-,-,-,3,2,-,-,-,-,-,-,-,-,118,1
Appartement,1999,86 m²,257 m³,-,Lift,-,-,-,-,-,3,2,-,-,-,-,-,-,-,-,78,7
Bovenwoning,1924,50 m²,155 m³,-,-,-,-,-,-,-,3,2,-,-,-,-,-,-,-,-,195,2
Appartement,1929,94 m²,284 m³,-,-,-,-,-,-,-,3,2,-,-,-,-,-,-,Ja,-,114,4
Appartement,1927,50 m²,158 m³,-,-,-,-,-,-,-,3,2,-,-,-,-,Ja,-,Ja,-,71,3
Appartement,1934,,360 m³,-,-,-,-,-,-,-,3,2,-,-,-,-,Ja,-,Ja,-,1.770,38
Appartement,1906,35 m²,115 m³,-,-,-,-,-,-,-,2,1,-,-,-,-,-,-,-,-,626,30
Bovenwoning,1906,48 m²,155 m³,-,-,-,-,-,-,-,2,1,-,-,-,-,-,-,-,-,99,1
Appartement,-,128 m²,659 m³,-,-,-,-,-,-,-,5,3,-,-,-,-,Ja,-,Ja,-,126,4
Appartement,1911,63 m²,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Ja,-,61,3
Bovenwoning,1909,37 m²,120 m³,-,-,-,-,-,-,-,2,1,-,-,-,-,-,-,-,-,305,3
Appartement,1906,80 m²,316 m³,-,Lift,-,-,-,-,-,3,2,-,-,-,-,-,-,Ja,Ja,527,39
Appartement,1931,105 m²,456 m³,-,-,-,-,-,-,-,5,3,-,-,-,-,-,-,Ja,-,559,1
Herenhuis,1990,135 m²,-,430 m²,-,-,-,-,-,-,6,5,-,-,-,-,Ja,-,-,Ja,1.193,1
Appartement,1970,124 m²,-,-,-,-,-,-,-,-,5,4,-,-,-,-,-,-,Ja,Ja,96,0
Bovenwoning,1906,132 m²,378 m³,-,-,-,-,-,-,-,4,3,-,-,-,-,-,-,-,-,223,0
Appartement,1968,135 m²,-,-,Lift,-,-,-,-,-,4,3,-,-,-,-,-,-,Ja,-,45,4
Bovenwoning,1960,66 m²,-,-,-,-,-,-,-,-,3,2,-,-,-,-,-,-,-,-,59,1
Appartement,1960,70 m²,-,-,Lift,-,-,-,-,-,4,3,-,-,-,-,-,-,Ja,-,570,2
Bovenwoning,1956,65 m²,170 m³,-,-,-,-,-,-,-,4,3,-,-,-,-,-,-,-,-,167,0
Appartement,1936,108 m²,-,-,-,-,-,-,-,-,5,4,-,-,-,-,-,-,Ja,-,11,0
Appartement,1995,88 m²,279 m³,-,Lift,-,-,-,-,-,3,2,-,-,-,-,Ja,-,Ja,Ja,919,36
Eengezinswoning,1915,141 m²,375 m³,-,-,-,-,-,-,-,5,-,-,-,-,-,Ja,-,-,Ja,36,0
Appartement,1976,71 m²,190 m³,-,-,-,-,-,-,-,3,2,-,-,-,-,-,-,Ja,-,198,7
Benedenwoning,1906,71 m²,213 m³,-,-,-,-,-,-,-,3,1,-,-,-,-,Ja,-,-,-,167,0
Eengezinswoning,1915,158 m²,426 m³,-,-,-,-,-,-,-,5,-,-,-,-,-,Ja,-,-,Ja,33,0
Appartement,1935,47 m²,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Ja,-,13,1
Maisonette,1927,64 m²,-,65 m²,-,-,-,-,-,-,3,2,-,-,-,-,-,-,Ja,-,6.248,2
Appartement,1906,,206 m³,-,-,-,-,-,-,-,3,2,-,-,-,-,-,-,-,Ja,83,2
Benedenwoning,1886,69 m²,-,-,-,-,-,-,-,-,5,4,-,-,-,-,-,-,-,-,267,0
Woonboot,1923,130 m²,1 m³,200 m²,-,DubbelglasMuurDak,CV hoogrendementOpenhaard,-,-,Uitstekend,6,3,-,Moderne,Uitstekend,Goed,VoorAchterZijkant,WinkelsDijkWaterHaven,-,-,59.677,35
Herenhuis,1921,184 m²,-,125 m²,-,-,-,-,-,-,8,5,-,-,-,-,Ja,-,-,-,2.732,4
Appartement,1959,53 m²,225 m³,-,Lift,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Ja,257,6
Woning,1929,108 m²,423 m³,-,-,-,-,-,-,-,4,3,-,-,-,-,Ja,-,-,-,122,1
Bovenwoning,1974,94 m²,321 m³,-,-,-,-,-,-,-,4,3,-,-,-,-,-,-,Ja,Ja,1.414,28
Appartement,2006,80 m²,235 m³,-,-,-,-,-,-,-,3,-,-,-,-,-,-,-,-,-,116,1
-,-,44 m²,141 m³,-,-,-,-,-,-,-,3,2,-,-,-,-,-,-,Ja,-,46,1
Woning,1956,69 m²,248 m³,-,-,-,-,-,-,-,4,3,-,-,-,-,Ja,-,-,-,145,1
Appartement,1980,57 m²,182 m³,-,-,-,-,-,-,-,2,1,-,-,-,-,Ja,-,Ja,-,137,5
Appartement,2004,,432 m³,-,Lift,-,-,-,-,-,5,3,-,-,-,-,Ja,-,-,-,34,0
Bovenwoning,1998,99 m²,-,-,-,-,-,-,-,-,3,2,-,-,-,-,-,-,-,-,85,4
Eengezinswoning,1981,119 m²,410 m³,129 m²,-,-,-,-,-,-,5,-,-,-,-,-,Ja,-,-,-,66,4
Bovenwoning,1901,51 m²,192 m³,-,-,-,-,-,-,-,3,2,-,-,-,-,-,-,Ja,-,133,9
Bovenwoning,1935,52 m²,140 m³,-,-,-,-,-,-,-,3,2,-,-,-,-,-,-,-,-,265,1
Appartement,1975,54 m²,170 m³,-,Lift,-,-,-,-,-,2,1,-,-,-,-,-,-,Ja,Ja,14,14
Appartement,2006,51 m²,185 m³,-,Lift,-,-,-,-,-,-,1,-,-,-,-,-,-,Ja,-,114,1
Appartement,-,52 m²,137 m³,-,-,-,-,-,-,-,2,1,-,-,-,-,-,-,Ja,-,12,2
Appartement,1902,53 m²,170 m³,-,-,-,-,-,-,-,3,2,-,-,-,-,-,-,Ja,-,299,4
Appartement,2006,85 m²,220 m³,-,-,-,-,-,-,-,3,-,-,-,-,-,-,-,Ja,-,90,1
Bovenwoning,1906,125 m²,300 m³,-,Lift,-,-,-,-,-,2,1,-,-,-,-,Ja,-,-,-,61,0
Appartement,1979,77 m²,198 m³,-,-,-,-,-,-,-,3,2,-,-,-,-,-,-,Ja,Ja,413,5
Bovenwoning,1922,70 m²,229 m³,-,-,-,-,-,-,-,3,2,-,-,-,-,-,-,Ja,-,91,4
Tussenwoning,2017,141 m²,550 m³,249 m²,-,-,-,-,-,-,4,3,-,-,-,-,Ja,-,-,-,0,0
Benedenwoning,-,115 m²,345 m³,-,-,-,-,-,-,-,1,0,-,-,-,-,Ja,-,-,-,14,1
Bovenwoning,1894,67 m²,206 m³,-,-,-,-,-,-,-,3,2,-,-,-,-,-,-,Ja,-,836,15
Bovenwoning,1985,60 m²,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,Ja,-,31,1
Bovenwoning,1904,62 m²,179 m³,-,-,-,-,-,-,-,2,1,-,-,-,-,-,-,Ja,-,147,1
Dubbele bovenwoning,1930,153 m²,-,188 m²,-,-,-,-,-,-,5,3,-,-,-,-,-,-,-,-,5.413,6
Benedenwoning,1927,52 m²,185 m³,-,-,-,-,-,-,-,2,1,-,-,-,-,Ja,-,Ja,-,220,4
Bovenwoning,1995,101 m²,292 m³,-,-,-,-,-,-,-,4,3,-,-,-,-,-,-,-,Ja,170,1
Appartement,1895,47 m²,140 m³,-,-,-,-,-,-,-,2,1,-,-,-,-,-,-,-,-,107,1
Vrijstaande woning,1919,135 m²,-,-,-,-,-,-,-,-,6,-,-,-,-,-,Ja,-,-,Ja,82,3
Appartement,1997,81 m²,-,-,Lift,-,-,-,-,-,3,2,-,-,-,-,-,-,-,Ja,68,6
Appartement,1941,72 m²,234 m³,-,-,-,-,-,-,-,3,2,-,-,-,-,-,-,Ja,-,390,1
Eengezinswoning,1991,115 m²,368 m³,105 m²,-,-,-,-,-,-,4,-,-,-,-,-,Ja,-,-,-,37,2
Penthouse,1912,79 m²,258 m³,-,-,-,-,-,-,-,2,1,-,-,-,-,-,-,Ja,-,637,1
Appartement,1960,93 m²,288 m³,-,-,-,-,-,-,-,4,2,-,-,-,-,-,-,Ja,-,105,1
Tussenwoning,1750,303 m²,1.000 m³,60 m²,-,-,Openhaard,-,-,-,10,5,-,-,-,-,-,-,-,-,19,0
Hoekwoning,1932,250 m²,877 m³,100 m²,-,-,-,-,-,-,6,4,-,-,-,-,-,-,Ja,-,2.152,8
Herenhuis,1937,231 m²,870 m³,159 m²,-,-,-,-,-,-,9,7,-,-,-,-,Ja,-,-,-,12,1
Tussenwoning,1998,141 m²,495 m³,141 m²,-,-,-,-,-,-,5,4,-,-,-,-,Ja,-,-,Ja,12,0
Bovenwoning,1915,44 m²,138 m³,-,-,-,-,-,-,-,2,1,-,-,-,-,-,-,-,-,100,0
Bovenwoning,1984,51 m²,167 m³,-,-,-,-,-,-,-,2,1,-,-,-,-,-,-,-,-,111,0
Appartement,1987,104 m²,-,-,Lift,-,-,-,-,-,3,2,-,-,-,-,-,-,Ja,-,237,3
Appartement,2000,88 m²,-,-,Lift,-,-,-,-,-,-,-,-,-,-,-,Ja,-,Ja,-,175,0
Bovenwoning,1896,45 m²,172 m³,-,-,-,-,-,-,-,2,1,-,-,-,-,-,-,Ja,-,175,13
Vrijstaande woning,1999,72 m²,217 m³,70 m²,-,-,-,-,-,-,3,1,-,-,-,-,-,-,-,-,24,1
Appartement,2000,88 m²,254 m³,-,Lift,-,-,-,-,-,4,2,-,-,-,-,-,-,Ja,-,615,2
Tussenwoning,2008,142 m²,483 m³,143 m²,-,-,-,-,-,-,7,6,-,-,-,-,Ja,-,-,Ja,23,0
Bovenwoning,1902,41 m²,125 m³,-,-,-,-,-,-,-,2,1,-,-,-,-,-,-,-,-,144,1
Recreatiewoning,2017,75 m²,155 m³,999 m²,-,-,Openhaard,-,-,-,5,4,-,-,-,-,-,-,-,-,492,1
Boerderij,1994,157 m²,507 m³,-,-,-,-,-,-,-,5,-,-,-,-,-,Ja,-,-,Ja,1.366,7
Vrijstaande woning,1999,96 m²,400 m³,96 m²,-,-,Openhaard,-,-,-,4,3,-,-,-,-,Ja,-,-,-,76,2
Appartement,2012,59 m²,195 m³,-,Lift,-,-,-,-,-,-,1,-,-,-,-,-,-,Ja,-,108,1
Eengezinswoning,1993,130 m²,445 m³,135 m²,-,-,-,-,-,-,5,4,-,-,-,-,Ja,-,-,-,32,1
Appartement,1989,80 m²,230 m³,-,-,-,-,-,-,-,3,2,-,-,-,-,-,-,Ja,-,176,0
Bovenwoning,1962,76 m²,225 m³,-,-,-,-,-,-,-,3,-,-,-,-,-,-,-,Ja,-,222,1
Woning,1954,107 m²,394 m³,201 m²,-,-,-,-,-,-,4,3,-,-,-,-,Ja,-,Ja,Ja,12,2
Appartement,1965,83 m²,270 m³,-,Lift,-,-,-,-,-,4,3,-,-,-,-,-,-,Ja,-,307,11
Eengezinswoning,1931,66 m²,319 m³,169 m²,-,-,-,-,-,-,4,-,-,-,-,-,Ja,-,-,-,48,4
Benedenwoning,1957,39 m²,82 m³,-,-,-,-,-,-,-,2,1,-,-,-,-,Ja,-,-,-,204,6
Woonboot,1985,53 m²,-,-,-,-,-,-,-,-,2,-,-,-,-,-,-,-,Ja,-,787,40
Appartement,1928,55 m²,-,81 m²,-,-,-,-,-,-,3,2,-,-,-,-,-,-,Ja,-,203,3
Bovenwoning,2017,,385 m³,-,-,-,-,-,-,-,5,4,-,-,-,-,-,-,-,-,8,0
Appartement,1923,51 m²,166 m³,-,-,-,-,-,-,-,3,2,-,-,-,-,Ja,-,Ja,-,119,4
-,1991,79 m²,241 m³,-,-,-,-,-,-,-,3,2,-,-,-,-,-,-,Ja,-,192,1
Hoekwoning,1963,144 m²,527 m³,106 m²,-,-,-,-,-,-,5,4,-,-,-,-,Ja,-,Ja,-,1.662,2
Benedenwoning,1906,62 m²,-,-,-,-,-,-,-,-,2,1,-,-,-,-,-,-,-,-,254,3
Appartement,1870,55 m²,150 m³,-,-,-,-,-,-,-,2,1,-,-,-,-,-,-,-,-,119,2
Woon-/winkelpand,1930,77 m²,-,-,-,-,-,-,-,-,5,-,-,-,-,-,Ja,-,Ja,-,80,4
Herenhuis,1911,160 m²,659 m³,173 m²,-,-,-,-,-,-,8,-,-,-,-,-,Ja,-,Ja,-,104,1
Appartement,1972,98 m²,-,-,-,-,-,-,-,-,3,2,-,-,-,-,-,-,Ja,Ja,102,1
Appartement,1935,59 m²,209 m³,-,-,-,-,-,-,-,3,2,-,-,-,-,-,-,Ja,-,130,9
Eengezinswoning,1900,120 m²,330 m³,544 m²,-,-,-,-,-,-,3,-,-,-,-,-,Ja,-,-,-,69,6
Vrijstaande woning,2005,85 m²,225 m³,95 m²,-,-,-,-,-,-,3,2,-,-,-,-,-,-,Ja,-,1.165,1
Dubbele bovenwoning,1925,65 m²,-,-,Zwembad,-,-,-,-,-,-,-,-,-,-,-,Ja,-,Ja,-,225,3
Benedenwoning,-,84 m²,291 m³,-,-,-,-,-,-,-,4,1,-,-,-,-,Ja,-,-,-,89,0
Bovenwoning,1900,50 m²,211 m³,-,-,-,-,-,-,-,2,1,-,-,-,-,-,-,-,-,396,1
-,2010,148 m²,499 m³,-,-,-,-,-,-,-,4,3,-,-,-,-,Ja,-,-,-,348,2
Woonboot,1005,147 m²,-,-,-,-,-,-,-,-,3,-,-,-,-,-,-,-,-,-,1.539,36
Woon-/winkelpand,1956,75 m²,-,-,Lift,-,-,-,-,-,3,-,-,-,-,-,-,-,Ja,-,35,2
Hoekwoning,2003,225 m²,899 m³,225 m²,-,-,-,-,-,-,7,5,-,-,-,-,Ja,-,-,Ja,46,0
Woonboot,2005,175 m²,400 m³,1 m²,-,-,-,-,-,-,5,3,-,-,-,-,Ja,-,-,-,10.966,44
Bovenwoning,1925,71 m²,252 m³,-,-,-,-,-,-,-,4,3,-,-,-,-,-,-,-,-,215,3
Woon-/winkelpand,1900,142 m²,-,-,Lift,-,-,-,-,-,7,-,-,-,-,-,-,-,Ja,-,102,2
Eengezinswoning,1964,76 m²,315 m³,146 m²,-,-,-,-,-,-,4,3,-,-,-,-,Ja,-,-,-,92,3
Appartement,2006,72 m²,253 m³,-,-,-,-,-,-,-,3,2,-,-,-,-,-,-,-,Ja,199,1
Woon-/winkelpand,1930,71 m²,-,-,-,-,-,-,-,-,3,-,-,-,-,-,Ja,-,Ja,-,41,3
Eengezinswoning,1930,88 m²,339 m³,196 m²,-,-,-,-,-,-,4,-,-,-,-,-,Ja,-,-,-,146,4
Dubbele bovenwoning,1850,221 m²,-,-,Lift,-,-,-,-,-,6,4,-,-,-,-,-,-,-,-,2.290,3
Tussenwoning,1978,105 m²,388 m³,102 m²,-,-,Openhaard,-,-,-,4,3,-,-,-,-,Ja,-,Ja,-,1.103,13
Grachtenpand,1705,209 m²,-,41 m²,-,-,-,-,-,-,7,-,-,-,-,-,-,-,-,-,96,0
Hoekwoning,1918,33 m²,177 m³,33 m²,-,-,-,-,-,-,3,1,-,-,-,-,Ja,-,-,-,209,9
Bovenwoning,1005,132 m²,-,-,-,-,-,-,-,-,4,3,-,-,-,-,-,-,-,-,16,1
Woning,1927,192 m²,678 m³,112 m²,-,-,-,-,-,-,8,6,-,-,-,-,-,-,Ja,-,50,1
Woon-/winkelpand,1933,51 m²,192 m³,-,-,-,-,-,-,-,2,1,-,-,-,-,Ja,-,-,-,18,11
Woning,1930,87 m²,270 m³,-,-,-,-,-,-,-,4,2,-,-,-,-,-,-,-,-,10,7
Bovenwoning,1956,92 m²,245 m³,-,-,-,-,-,-,-,3,2,-,-,-,-,-,-,-,-,9,5
Appartement,1981,105 m²,-,-,-,-,-,-,-,-,4,-,-,-,-,-,Ja,-,Ja,-,20,10
Eengezinswoning,1961,130 m²,449 m³,186 m²,-,-,-,-,-,-,5,4,-,-,-,-,Ja,-,Ja,-,706,2
Benedenwoning,1898,,567 m³,-,-,-,-,-,-,-,3,2,-,-,-,-,Ja,-,-,-,83,2
Bovenwoning,1960,158 m²,474 m³,-,-,-,-,-,-,-,5,-,-,-,-,-,-,-,-,-,222,0
Appartement,1870,29 m²,-,29 m²,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,1.339,4
Benedenwoning,1906,89 m²,583 m³,-,Lift,-,-,-,-,-,7,4,-,-,-,-,Ja,-,-,-,1.606,0
Bovenwoning,1897,48 m²,-,-,-,-,-,-,-,-,2,1,-,-,-,-,-,-,-,-,87,1
-,1938,53 m²,173 m³,-,-,-,-,-,-,-,4,2,-,-,-,-,-,-,-,-,33,0
Eengezinswoning,1954,71 m²,240 m³,106 m²,-,-,-,-,-,-,4,-,-,-,-,-,Ja,-,-,-,289,10
Appartement,1998,70 m²,250 m³,75 m²,-,-,-,-,-,-,1,-,-,-,-,-,-,-,Ja,-,729,0
Eengezinswoning,1957,102 m²,-,120 m²,-,-,-,-,-,-,5,4,-,-,-,-,Ja,-,-,-,1.811,2
Maisonette,1999,117 m²,-,-,Lift,-,-,-,-,-,5,4,-,-,-,-,-,-,Ja,-,1.022,1
Eengezinswoning,1957,110 m²,-,120 m²,-,-,-,-,-,-,5,4,-,-,-,-,Ja,-,-,-,1.035,3
Grachtenpand,1905,200 m²,425 m³,43 m²,-,-,-,-,-,-,5,2,-,-,-,-,-,-,-,-,98,1
Bovenwoning,1979,69 m²,220 m³,-,Lift,-,-,-,-,-,-,1,-,-,-,-,-,-,Ja,Ja,0,0
Woning,1998,143 m²,450 m³,131 m²,-,-,-,-,-,-,5,4,-,-,-,-,Ja,-,-,-,1.515,1
Hoekwoning,2010,161 m²,694 m³,96 m²,-,-,-,-,-,-,5,4,-,-,-,-,-,-,-,-,40,2
Benedenwoning,1922,78 m²,286 m³,-,-,-,-,-,-,-,4,3,-,-,-,-,Ja,-,-,-,182,10
Tussenwoning,1936,93 m²,309 m³,116 m²,-,-,-,-,-,-,4,3,-,-,-,-,Ja,-,-,-,676,5
Appartement,1985,43 m²,134 m³,-,-,-,-,-,-,-,2,1,-,-,-,-,-,-,-,-,119,9
Appartement,1650,169 m²,588 m³,48 m²,-,-,-,-,-,-,4,3,-,-,-,-,Ja,-,Ja,-,38,1
Tussenwoning,1650,358 m²,1.359 m³,48 m²,-,-,-,-,-,-,9,4,-,-,-,-,-,-,Ja,-,51,1
Vrijstaande woning,2006,234 m²,842 m³,295 m²,-,-,-,-,-,-,7,6,-,-,-,-,Ja,-,-,Ja,49,0
Grachtenpand,-,253 m²,890 m³,60 m²,-,-,-,-,-,-,7,3,-,-,-,-,-,-,-,-,822,2
Bovenwoning,-,101 m²,259 m³,-,-,-,-,-,-,-,4,-,-,-,-,-,-,-,-,-,189,4
Bovenwoning,1900,135 m²,-,119 m²,-,-,-,-,-,-,4,3,-,-,-,-,-,-,-,-,27,1
Geschakelde woning,1993,130 m²,413 m³,156 m²,-,-,-,-,-,-,4,-,-,-,-,-,Ja,-,-,-,368,0
Bovenwoning,1928,62 m²,224 m³,-,-,-,-,-,-,-,3,2,-,-,-,-,-,-,Ja,-,292,1
Hoekwoning,1957,168 m²,533 m³,68 m²,-,-,Openhaard,-,-,-,5,3,-,-,-,-,Ja,-,Ja,-,41,2
Dubbele bovenwoning,1700,100 m²,286 m³,-,-,-,-,-,-,-,4,2,-,-,-,-,-,-,-,-,512,1
Appartement,1995,90 m²,-,-,Lift,-,-,-,-,-,3,-,-,-,-,-,-,-,-,Ja,36,23
Appartement,1995,87 m²,-,-,Lift,-,-,-,-,-,3,-,-,-,-,-,-,-,-,Ja,33,21
Appartement,1995,87 m²,-,-,Lift,-,-,-,-,-,3,-,-,-,-,-,-,-,-,Ja,31,18
Bovenwoning,1005,128 m²,411 m³,128 m²,-,-,-,-,-,-,5,4,-,-,-,-,-,-,-,-,1.699,1
Eengezinswoning,-,142 m²,383 m³,-,-,-,-,-,-,-,5,-,-,-,-,-,Ja,-,-,Ja,25,0
Appartement,1984,69 m²,200 m³,-,-,-,-,-,-,-,3,2,-,-,-,-,Ja,-,-,-,79,3
Benedenwoning,1998,98 m²,331 m³,-,-,-,-,-,-,-,4,3,-,-,-,-,Ja,-,-,-,539,7
Eengezinswoning,2014,130 m²,-,-,-,-,-,-,-,-,6,5,-,-,-,-,Ja,-,-,-,282,2
Appartement,1984,64 m²,194 m³,-,-,-,-,-,-,-,2,-,-,-,-,-,-,-,Ja,-,141,3
Appartement,1997,101 m²,308 m³,-,-,-,-,-,-,-,3,2,-,-,-,-,-,-,-,-,196,3
Tussenwoning,1956,83 m²,306 m³,90 m²,-,-,-,-,-,-,4,3,-,-,-,-,Ja,-,Ja,-,67,2
Woonboot,0,39 m²,97 m³,49 m²,-,Dubbelglas,Gaskachel,-,-,Goed,2,1,-,Standaard,Redelijk,Redelijk,-,WoningenGracht,Ja,-,17.661,46
Dubbele bovenwoning,1909,,566 m³,-,-,-,-,-,-,-,7,6,-,-,-,-,-,-,Ja,-,506,9
Herenhuis,1906,60 m²,875 m³,130 m²,-,-,-,-,-,-,11,6,-,-,-,-,Ja,-,Ja,-,56,1
Woon-/winkelpand,1005,373 m²,-,-,-,-,-,-,-,-,8,3,-,-,-,-,Ja,-,-,-,1.654,3
Bovenwoning,1926,55 m²,183 m³,-,-,-,-,-,-,-,3,2,-,-,-,-,-,-,Ja,-,113,1
Eengezinswoning,1949,83 m²,283 m³,132 m²,-,-,-,-,-,-,4,-,-,-,-,-,Ja,-,-,-,119,5
Bovenwoning,1968,54 m²,-,-,Lift,-,-,-,-,-,-,1,-,-,-,-,-,-,Ja,-,66,4
Appartement,1930,101 m²,-,-,-,-,-,-,-,-,3,-,-,-,-,-,-,-,Ja,-,63,3
Appartement,-,111 m²,385 m³,-,-,-,-,-,-,-,4,3,-,-,-,-,-,-,-,-,149,1
Appartement,1925,53 m²,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Ja,-,-,-,44,4
Appartement,1935,52 m²,210 m³,147 m²,-,-,-,-,-,-,3,2,-,-,-,-,Ja,-,-,-,93,1
Appartement,-,117 m²,-,-,-,-,-,-,-,-,3,-,-,-,-,-,-,-,-,-,6,4
Appartement,-,117 m²,-,-,-,-,-,-,-,-,3,-,-,-,-,-,-,-,-,-,4,4
Benedenwoning,1906,151 m²,531 m³,-,-,-,-,-,-,-,4,3,-,-,-,-,Ja,-,-,-,312,2
-,1957,99 m²,235 m³,-,-,-,-,-,-,-,3,2,-,-,-,-,-,-,-,-,290,1
Eengezinswoning,1921,64 m²,212 m³,94 m²,-,-,-,-,-,-,3,2,-,-,-,-,Ja,-,Ja,-,862,4
Benedenwoning,1900,120 m²,-,115 m²,-,-,-,-,-,-,4,3,-,-,-,-,Ja,-,-,-,100,3
Appartement,1984,70 m²,214 m³,-,-,-,-,-,-,-,3,2,-,-,-,-,-,-,Ja,-,186,4
Woning,1999,198 m²,600 m³,-,-,-,-,-,-,-,6,5,-,-,-,-,-,-,-,Ja,269,2
Appartement,1971,150 m²,-,-,Lift,-,-,-,-,-,4,-,-,-,-,-,-,-,Ja,-,112,0
Bovenwoning,1927,160 m²,-,-,-,-,-,-,-,-,5,-,-,-,-,-,-,-,Ja,-,75,2
Hoekwoning,1972,100 m²,-,-,Lift,-,-,-,-,-,4,-,-,-,-,-,-,-,Ja,Ja,75,0
Woon-/winkelpand,1934,61 m²,-,-,-,-,-,-,-,-,4,-,-,-,-,-,-,-,Ja,-,86,1
Hoekwoning,1954,135 m²,-,-,-,-,-,-,-,-,5,-,-,-,-,-,Ja,-,Ja,Ja,22,3
Woning,1925,91 m²,274 m³,-,-,-,-,-,-,-,4,3,-,-,-,-,-,-,Ja,-,17,2
Benedenwoning,1925,47 m²,140 m³,-,-,-,-,-,-,-,2,1,-,-,-,-,Ja,-,-,-,572,3
Geschakelde woning,1931,41 m²,240 m³,104 m²,-,-,-,-,-,-,5,4,-,-,-,-,Ja,-,-,-,286,5
Eengezinswoning,-,146 m²,390 m³,-,-,-,-,-,-,-,5,-,-,-,-,-,Ja,-,-,Ja,22,0
Appartement,1930,55 m²,201 m³,-,-,-,CV hoogrendementVloerverwarming,-,-,Uitstekend,2,1,-,Moderne,-,-,-,-,-,-,70,1
Dubbele bovenwoning,1889,149 m²,488 m³,-,-,-,Openhaard,-,-,-,5,3,-,-,-,-,-,-,Ja,-,348,0
Bovenwoning,-,95 m²,289 m³,-,-,-,-,-,-,-,4,3,-,-,-,-,-,-,-,-,83,1
Woning,1927,126 m²,430 m³,-,-,-,-,-,-,-,5,4,-,-,-,-,-,-,Ja,-,291,0
Grachtenpand,1628,188 m²,-,-,-,-,-,-,-,-,5,2,-,-,-,-,Ja,-,-,-,331,4
Appartement,1993,106 m²,336 m³,-,-,-,-,-,-,-,2,1,-,-,-,-,-,-,-,Ja,227,5
Appartement,1937,48 m²,124 m³,-,-,-,-,-,-,-,2,1,-,-,-,-,-,-,-,-,328,2
Eengezinswoning,1965,139 m²,497 m³,103 m²,-,-,-,-,-,-,6,-,-,-,-,-,Ja,-,Ja,Ja,1.264,4
Eengezinswoning,-,139 m²,375 m³,-,-,-,-,-,-,-,5,-,-,-,-,-,Ja,-,-,Ja,25,0
Bovenwoning,1652,157 m²,470 m³,-,-,-,-,-,-,-,5,3,-,-,-,-,-,-,-,-,350,4
Benedenwoning,-,66 m²,-,-,-,-,-,-,-,-,3,-,-,-,-,-,Ja,-,-,-,7,7
Woning,-,,-,24 m²,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Ja,17,13
Woning,-,115 m²,-,-,-,-,-,-,-,-,5,-,-,-,-,-,Ja,-,Ja,-,5,5
Vrijstaande woning,2018,178 m²,845 m³,-,-,-,-,-,-,-,6,4,-,-,-,-,Ja,-,-,-,307,1
Grachtenpand,1690,,-,-,-,-,Openhaard,-,-,-,17,5,-,-,-,-,Ja,-,-,-,939,7
-,1957,99 m²,235 m³,-,-,-,-,-,-,-,3,2,-,-,-,-,-,-,-,-,322,1
Hoekwoning,1921,55 m²,211 m³,88 m²,-,-,-,-,-,-,4,2,-,-,-,-,Ja,-,-,-,448,4
Appartement,2004,96 m²,301 m³,-,-,-,-,-,-,-,3,2,-,-,-,-,-,-,-,-,226,1
Eengezinswoning,2008,150 m²,420 m³,230 m²,-,-,-,-,-,-,5,-,-,-,-,-,-,-,-,Ja,320,0
Woning,1918,120 m²,455 m³,235 m²,-,-,-,-,-,-,5,4,-,-,-,-,Ja,-,-,-,481,2
Herenhuis,-,213 m²,-,-,-,-,-,-,-,-,6,4,-,-,-,-,Ja,-,Ja,-,607,2
-,-,30 m²,103 m³,-,-,-,-,-,-,-,1,1,-,-,-,-,-,-,Ja,-,115,8
Bovenwoning,1906,122 m²,380 m³,-,-,-,-,-,-,-,3,2,-,-,-,-,-,-,-,Ja,547,2
Herenhuis,1964,190 m²,665 m³,833 m²,-,-,-,-,-,-,5,4,-,-,-,-,Ja,-,Ja,-,2.035,2
Bedrijfsruimte,2000,,-,153 m²,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,61,1
